Position,Time
Wide receiver,4.48
Cornerback,4.48
Running back,4.49
Free safety,4.53
Strong safety,4.55
Outside linebacker,4.65
Tight end,4.7
Inside linebacker,4.76
Fullback,4.8
Defensive end,4.8
Quarterback,4.93
Defensive tackle,5.06
Center,5.3
Offensive tackle,5.32
Offensive guard,5.36
